Word,Count
,334
(,213
the,188
\74,\,136
CIE-L*ch,114
of,95
for,82
is,79
\50,\,60
\40,\,60
it,56
General,49
and,49
This,48
files,48
Public,48
Lesser,48
License,48
GNU,48
program,48
this,45
or,45
a,39
in,37
to,36
Keyboard,33
version,33
Diagrams,32
Game,32
Video,32
should,30
be,30
90),30
with,30
PHP,28
file,27
30),27
JS,25
HTML,25
if,23
can,22
later,22
have,21
as,21
that,21
\0,\,21
by,20
under,20
http://www.easyrgb.com/index.php?X=CALC,20
MySQL,19
any,19
0),19
Michael,19
You,18
old,18
more,18
you,18
see,17
Horvath,17
If,17
3,17
Free,16
WITHOUT,16
\Foundation,\,16
part,16
A,16
copy,16
will,16
modify,16
redistribute,16
distributed,16
FOR,16
\useful,\,16
option),16
<https://www.gnu.org/licenses/>,16
2018,16
your,16
See,16
free,16
Software,16
\not,\,16
but,16
MERCHANTABILITY,16
FITNESS,16
along,16
software:,16
even,16
CIE-L*Ch(ab),16
published,16
ANY,16
Copyright,16
warranty,16
terms,16
PURPOSE,16
received,16
and/or,16
WARRANTY;,16
hope,16
implied,16
details,16
D65/2Â°,16
PARTICULAR,16
(at,16
without,16
either,16
\License,\,16
(C),16
\40,120)\,15
\37,\,15
red,15
\40,330)\,15
\40,270)\,15
\40,210)\,15
these,15
cyan,15
blue,15
60),15
magenta,15
green,15
\40,150)\,15
=,14
.capopf,13
connection,13
\.lownor,\,13
are,13
\.uppnor,\,13
\.capopt,\,13
\.uppagr,\,13
here,12
\47,270)\,12
\97,330)\,12
URL,12
\29,210)\,12
\55,150)\,12
I,12
\88,\,12
need,11
0);,11
gather,10
\null"\,\,10
not,10
queries,10
get,10
from,10
parameters,9
validate,9
there,8
instead,8
Opera,8
table,8
missing,7
function,7
do,7
button,7
everything,7
default,7
so,7
Gradient,6
replace,6
<a,6
gray,6
dashes,6
only,6
\target=\"\_blank\"\\,6
check,6
one,6
note,6
---------------------------------------------------------------------,6
close,6
urlqueries,6
.keyblk,5
key,5
use,5
.keyyel,5
.keyred,5
darker,5
too,5
.keynon,5
white,5
make,5
.keyblu,5
black,5
support,5
.keycyn,5
{background:#ffffff;color:#000000;},5
.keygrn,5
.keyolv,5
.keymag,5
radio,5
.keybrn,5
text,5
add,5
created,5
using,5
.keyorg,5
browsers,5
synced,5
.keygry,5
.keywht,5
them,5
values,5
\game_id,\,5
database,5
layout,5
open,4
{alignment-baseline:hanging;},4
captcha,4
name,4
BY-SA,4
game_friendlyurl,4
bounds,4
Firefox,4
9,4
{background:#d0d0d0;color:#000000;},4
.ideo,4
local,4
\src=\"\"\\,4
IE,4
much,4
&,4
recalculate,4
licensed,4
\Chrome,\,4
/*,4
\icon\"\\,4
sure,4
what,4
\keygroup_id,\,4
\Safari,\,4
\genre_id,\,4
form,4
legend,4
\platform_id,\,4
names,4
outer,4
hardcoded,4
echo,4
don't,4
Will,4
$path_lib1,4
Not,4
\rel=\"\license\"\\,4
{alignment-baseline:ideographic;},4
variables,4
.hang,4
yellow,4
\game_name,\,4
needed,4
page,4
could,3
idea,3
message,3
TSV,3
an,3
background,3
\symbol_norm_cap,\,3
all,3
\symbol_norm_low,\,3
really,3
column,3
\alt_group,\,3
descriptions,3
\ctrl_group,\,3
\normal_action,\,3
\symbol_altgr_cap,\,3
fetch,3
$format_name,3
\ctrl_action,\,3
\altgr_group,\,3
//,3
submission,3
\shift_group,\,3
key_number,3
very,3
\image_file,\,3
\position_height,\,3
indicator,3
\altgr_action,\,3
commands,3
\position_top,\,3
send,3
author_id,3
\symbol_altgr_low,\,3
olive,3
ok,3
columns,3
\key_number,\,3
checking,3
may,3
\normal_group,\,3
keys,3
like,3
two,3
labels,3
\style_id,\,3
layout_id,3
orange,3
Light,3
\extra_group,\,3
blank,3
Dark,3
\alt_action,\,3
functions,3
Need,3
\"\Binding\,3
\shift_action,\,3
since,3
\position_width,\,3
numpad,3
brown,3
\extra_action,\,3
little,3
validity,3
\position_left,\,3
\stylegroup_id,\,3
'else',2
scheme,2
altgr,2
print,2
multiple,2
error,2
rotate(90deg),2
number,2
cleaned,2
ever,2
\style=\"\border-width:0;\"\\,2
Create,2
\(100,\,2
indexes,2
was,2
dash,2
by:,2
bad,2
\style_name,\,2
Horvath</a>,2
on,2
actually,2
\array_multisort($name_array,\,2
kept,2
Shiny,2
0,2
/></a></p>,2
command,2
harder,2
\www.gnu.org/licenses/lgpl-3.0.en.html\"\><img\,2
does,2
keygroup_class,2
???;,2
{background:#000000;color:#ffffff;},2
stored,2
{background:url(../images/isometric_grid.png),2
LGPLv3,2
project,2
each,2
\isometricland.net\"\>Michael\,2
keep,2
easier,2
1,2
hidden,2
https://stackoverflow.com/questions/30006081/recaptcha-2-0-with-ajax,2
stylegroup_id,2
#666;},2
stylegroup_name,2
might,2
\error_log("\game_id\,2
'inline-block';,2
display,2
\href=\"\https://github.com/mjhorvath/vgkd\"\>GitHub</a>.</p>\,2
\image_uri,\,2
my,2
visual,2
$id_array);,2
\href=\"\https://www.gnu.org/licenses/lgpl-3.0.en.html\"\>GNU\,2
captions,2
someone's,2
fields,2
html,2
works,2
\error_log("\svg_bool\,2
Can't,2
script,2
trim,2
way,2
font-family:Arial,2
would,2
true;,2
find,2
\record_id,\,2
checked,2
\layout_name,\,2
SVG,2
No,2
(the,2
\href=\"\https://creativecommons.org/licenses/by-sa/3.0/\"\>CC\,2
$fix_url,2
\Narrow,sans-serif;\,2
4px,2
end,2
deletions,2
remember,2
\"\license_lgpl_88x31.png\"\\,2
gets,2
body,2
\commandtype_id,\,2
CIELCh,2
print_key_html,2
LGPLv3</a>,2
THE,2
'count()',2
fixed,2
/></a><a,2
new,2
both,2
Chrome,2
\layout_id,\,2
better,2
\lowcap_optional,\,2
return,2
Is,2
3.0,2
\platform_name,\,2
lowercase,2
something,2
color,2
\alt=\"\CC\,2
break,2
string,2
work,2
when,2
has,2
\Gecko,\,2
bindings,2
easy,2
non-alphanumeric,2
Send,2
also,2
4,2
array,2
it's,2
gaps,2
case,2
obsolete,2
parameter,2
\translate(-830px,0px)\,2
record_id,2
\scale(0.5,0.5)\,2
due,2
Content,2
uncomment,2
needs,2
\alt=\"\GNU\,2
query,2
(dot/circle),2
\Horvath."\\,2
'none';,2
When,2
style,2
beginning,2
\"\\,2
theme,2
$path_parts,2
three,2
future,2
mail,2
\error_log("\game_seo\,2
types,2
links,2
messages,2
\"\license_cc-by-sa_88x31.png\"\\,2
convert,2
\SORT_ASC|SORT_NATURAL|SORT_FLAG_CASE,\,2
\href=\"\http://creativecommons.org/licenses/by-sa/3.0/\"\><img\,2
written,2
single,2
analogous,2
3.0</a>,2
scale(0.85);transform-origin:,1
\command_text,\,1
bridge,1
\"\command_language"\\,1
empty,1
5.2.0,1
\language_description,\,1
JavaScript,1
$gamesrecord_id,1
\code,\,1
WILL,1
longer,1
\Trident,\,1
host,1
combination,1
https://www.w3schools.com/howto/howto_css_custom_checkbox.asp,1
clear,1
properly,1
\"\keyboard-submit.js"\\,1
create,1
\layout_fullsize_width,\,1
lists,1
annoying,1
\"\commandtype_id"\\,1
enable_doc_controls();,1
label,1
makes,1
\error_log("\layout_id\,1
other,1
Maybe,1
here:,1
\url(gray_trans_016.png),\,1
$game_genre_gam,1
background-size:auto;,1
\www.google.com/recaptcha/api.js\"\></script>\,1
sorted,1
$gamesrecord_row[0];,1
gameID,1
$('#email_7').val('');,1
letter,1
$ten_bool,1
skipped,1
'D');,1
normal,1
place,1
some,1
85%;},1
inputs,1
{transform:,1
I'm,1
tiny,1
\layout_tenkeyless_width,\,1
document.getElementById('set_doc_button');,1
at,1
records,1
\"\adsense_horz_large.php"\);\,1
additional,1
possibly,1
Creative,1
tested,1
know,1
'matches',1
indices,1
value,1
$('#email_4').val('');,1
\disabled,\,1
0;},1
remains,1
\layout_fullsize_height,\,1
useful,1
\language_keywords,\,1
bit,1
getting,1
container,1
\mouse-over,\,1
.bakagr,1
localized,1
somehow,1
format_name,1
last,1
\author_id,\,1
omitted,1
+,1
made,1
custom,1
yet,1
elsewhere,1
\"\./lib/keyboard-common.php"\\,1
platform_displayorder,1
\"\commandtypes"\\,1
TELL,1
John,1
cleared,1
Check,1
.bakalt,1
htaccess,1
\"\keyboard-svg.php"\\,1
must,1
23,1
Get,1
conversion,1
All,1
isn't,1
exist,1
no,1
$('#email_5').val('');,1
accordion,1
case-sensitive,1
image,1
php,1
cleantextJS(in_string),1
non-table,1
icon,1
spawned,1
document.getElementById('ten_check').style.display,1
\annoying,\,1
platform_name,1
confident,1
{zoom:,1
\google,\,1
starts,1
\isometricland.net/keyboard/keyboard-list.php\"\/>\,1
language_legend,1
selected,1
]]>,1
procedures,1
whatever,1
{,1
$game_name,1
positives,1
{fill:url(#gry04)},1
\style=\"\position:absolute;left:600px;top:521.5px;width:728px;height:90px;padding:0;margin:0;z-index:10;\"\>\n"\;\,1
\error_log("\format_id\,1
exists,1
Patterned,1
categories,1
now,1
Show,1
-->,1
210mm;,1
boolean,1
\</div>\n"\;\,1
\layout_keysnum,\,1
Letter,1
MAX(g.game_id),1
1;,1
\genre_name,\,1
child,1
parentElement,1
Style,1
temporary,1
{fill:url(#gry16)},1
THIS,1
rename,1
list,1
assemble,1
.bakshf,1
7,1
integer,1
nothing,1
$('#email_10').val('');,1
line,1
range,1
duplicate,1
produces,1
platform_abbv,1
method,1
commandtype_abbrv,1
entirely,1
\url(gray_trans_064.png),\,1
container),1
\error_log("\checking\,1
margin-right:,1
structure,1
web,1
$game_genre_array[$i];,1
Smith,1
Hide,1
specify,1
handle,1
{fill:url(#gry00)},1
out,1
they,1
correct,1
\commandlabel_string,\,1
These,1
ajax,1
game_id,1
https://www.php.net/manual/en/function.pathinfo.php,1
real,1
skip,1
IS,1
USER,1
{fill:url(#gry08)},1
appear,1
$game_id,1
legend_description,1
repeated,1
generated,1
anyway,1
pathinfo(__FILE__);,1
\"\language_commmand"\\,1
.bakxtr,1
*also*,1
<div,1
*and*,1
dot/circle,1
$format_id,1
filter:url(#filt_1);-webkit-filter:url(#filt_1);,1
2*/,1
margins,1
worthwhile,1
times,1
member,1
author_name,1
because,1
format,1
grey,1
remove,1
MAX(l.layout_id),1
<![CDATA[,1
data,1
command_description,1
layout_name,1
polyfill,1
\url(gray_trans_192.png),\,1
\url(gray_trans_128.png),\,1
larger,1
compatibility,1
landscape,1
link,1
buttons,1
$('#email_1').val('');,1
filter:brightness(150%);,1
console.log('RECAPTCHA:,1
options,1
expand,1
filename,1
We'll,1
.bakctl,1
captcha);,1
8,1
include($path_ssi2,1
Grayscale,1
\url(gray_trans_255.png),\,1
lead,1
A4,1
\by..."\\,1
pursue,1
still,1
procedure,1
images,1
user,1
goes,1
markup,1
toggles,1
elm,1
Customize,1
contributer,1
10,1
>34,1
certain,1
false,1
keyboard,1
\language_title,\,1
25mm;,1
layout_tenkeyless_height,1
prefix,1
small,1
platform_id,1
POST,1
present!,1
constraints,1
\isometricland.net/keyboard/keyboard.php\"\/>\,1
strictly,1
$('#email_11').val('');,1
\in_string.replace('\'','\\\'');\,1
bothers,1
maybe,1
style_name,1
depending,1
\pathinfo($_SERVER["\REQUEST_URI"\]);\,1
\entity_id,\,1
done,1
MAX(s.style_id),1
select,1
wait,1
\40,180)\,1
<34,1
delete,1
its,1
\scheme,\,1
browser's,1
footer,1
necessary,1
whether,1
advertisement,1
following,1
low,1
Return,1
image_uri,1
May,1
earlier,1
back,1
\validity"\,\,1
genre_displayorder,1
elements,1
ideally,1
isometricland.net/keyboard/keyboard.php,1
\error_log("\ten_bool\,1
working,1
\lowkey_optional,\,1
},1
$('#email_9').val('');,1
escape,1
$stylesrecord_id,1
good,1
-,1
\checked,\,1
\ajax,\,1
creativecommons.org/licenses/by-sa/3.0/us/,1
var,1
\WebKit,\,1
$stylesrecord_row[0];,1
\language_code,\,1
used,1
main,1
though,1
On,1
CAPTCHA,1
entity_default,1
preferred,1
IF,1
were,1
List,1
wYmhkaGeoZGhnqmeiiL8T+Uwczo4HDwoIPDQTxqAJCDFk4qwQYgAAAAAElFTkSuQmCC');},1
quotes,1
\"\style_footer.css"\\,1
purpose,1
native,1
https://stackoverflow.com/questions/28365839/dashed-border-animation-in-css3-animation,1
\does,\,1
\entity_name,\,1
stuff,1
every,1
once,1
listed,1
\"\language_id"\\,1
\style_whiteonblack,\,1
\div.capbrn,div.legbrn,select.selbrn,option.optbrn\,1
$('#email_8').val('');,1
https://stackoverflow.com/questions/901115/how-can-i-get-query-string-values-in-javascript,1
length,1
9*/,1
eliminate,1
double,1
optimized,1
counters,1
checked),1
submitter,1
$('#email_6').val('');,1
document.getElementById('fmt_check').style.display,1
{fill:url(#gry12)},1
many,1
recursive,1
having,1
URI,1
genre_name,1
297mm,1
harm,1
changed,1
\themselves,\,1
me,1
handling,1
\error_log("\style_id\,1
VERIFIED,1
FORM,1
margin:,1
$('#email_2').val('');,1
possible,1
{background:#49C9B5;color:#000000;},1
backgrounds,1
response\n',1
$('#email_3').val('');,1
admin,1
game/layout,1
ID,1
document.getElementById('fmt_xmark').style.display,1
\"\languages"\\,1
mask,1
document.getElementById('ten_xmark').style.display,1
\key_change_warning(elm,\,1
\style_filename,\,1
pages,1
\isometricland.net/keyboard/keyboard-links.php\"\/>\,1
ignore,1
caps,1
required,1
///f///99ngNL/GaD0fwYo/Z+BCDUAr8A9wZ1do0gAAAAASUVORK5CYII=');},1
right,1
{background:none;color:#000000;},1
Frontend,1
until,1
size:,1
first,1
English,1
contributers,1
rects,1
slightly,1
45mm;,1
\isometricland.net/keyboard/keyboard-log.php\"\/>\,1
{background:#f0f0f0;color:#000000;},1
Some,1
